date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:29	12253/12253	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Apr%202017%2009:47:27%20GMT	http://localhost/Documentation/appmanager/connection/	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/appmanager/connection/index.html	(from http://localhost/Documentation/appmanager/overview/)
11:47:29	11772/11772	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Apr%202017%2009:47:27%20GMT	http://localhost/Documentation/appmanager/listing-app-details/	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/appmanager/listing-app-details/index.html	(from http://localhost/Documentation/appmanager/overview/)
11:47:30	19816/19816	U-----	200	untouched ('')	image/png	etag:%224d68-54c0c3e058367%22	http://localhost/Documentation/wp-content/uploads/2017/03/Capture1-300x160.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/Capture1-300x160.png	(from http://localhost/Documentation/appmanager/overview/)
11:47:30	1398/1398	U-----	200	untouched ('')	application/javascript	etag:%22576-54be3ffcb7946%22	http://localhost/Documentation/wp-includes/js/wp-embed.min.js?ver=4.7.3	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-includes/js/wp-embed.minfe9d.js	(from http://localhost/Documentation/appmanager/overview/)
11:47:30	22374/22374	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%225766-54be50064595b%22	http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot	(from http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
11:47:30	22374/22374	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%225766-54be50064595b%22	http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.eot?	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericonsd41d.eot	(from http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
11:47:31	12178/12178	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Apr%202017%2009:47:29%20GMT	http://localhost/Documentation/appmanager/installing-updating-apps/	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/appmanager/installing-updating-apps/index.html	(from http://localhost/Documentation/appmanager/overview/)
11:47:31	22188/22188	U-----	200	untouched ('')	application/x-font-ttf	etag:%2256ac-54be500649fb8%22	http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.ttf	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.ttf	(from http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
11:47:31	11578/11578	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Apr%202017%2009:47:29%20GMT	http://localhost/Documentation/appmanager/uninstallling-apps/	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/appmanager/uninstallling-apps/index.html	(from http://localhost/Documentation/appmanager/overview/)
11:47:31	76980/76980	U-----	200	untouched ('OK')	image/svg+xml	etag:%2212cb4-54be500647c88%22	http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.svg	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/Genericons.svg	(from http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1)
11:47:32	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-54be3fff17a1e%22	http://localhost/Documentation/wp-includes/js/jquery/jquery.js?ver=1.12.4	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/Documentation/appmanager/overview/)
11:47:32	4553/4553	U-----	200	untouched ('')	image/png	etag:%2211c9-54c0c5c598ec9%22	http://localhost/Documentation/wp-content/uploads/2017/03/connect-300x25.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/connect-300x25.png	(from http://localhost/Documentation/appmanager/connection/)
11:47:32	830/830	U-----	200	untouched ('')	image/png	etag:%2233e-54c0c5c4ad2e5%22	http://localhost/Documentation/wp-content/uploads/2017/03/connection_status.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/connection_status.png	(from http://localhost/Documentation/appmanager/connection/)
11:47:32	5294/5294	U-----	200	untouched ('')	image/png	etag:%2214ae-54c0c5c6064cf%22	http://localhost/Documentation/wp-content/uploads/2017/03/disconnect-300x25.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/disconnect-300x25.png	(from http://localhost/Documentation/appmanager/connection/)
11:47:32	24753/24753	U-----	200	untouched ('')	image/png	etag:%2260b1-54c0c720bdc0a%22	http://localhost/Documentation/wp-content/uploads/2017/03/applist-139x300.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/applist-139x300.png	(from http://localhost/Documentation/appmanager/listing-app-details/)
11:47:33	34661/34661	U-----	200	untouched ('')	image/png	etag:%228765-54c0c8c8982a6%22	http://localhost/Documentation/wp-content/uploads/2017/03/force_installation-300x173.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/force_installation-300x173.png	(from http://localhost/Documentation/appmanager/installing-updating-apps/)
11:47:33	44010/44010	U-----	200	untouched ('')	image/png	etag:%22abea-54c0c9a349f9f%22	http://localhost/Documentation/wp-content/uploads/2017/03/uninstall.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/uninstall.png	(from http://localhost/Documentation/appmanager/uninstallling-apps/)
11:47:33	42759/42759	U-----	200	untouched ('')	image/png	etag:%22a707-54c0c71fb845c%22	http://localhost/Documentation/wp-content/uploads/2017/03/appdetail.png	D:/Projects/CarLauncher/BaseSystem/Documents/AppManager/AppManager/localhost/Documentation/wp-content/uploads/2017/03/appdetail.png	(from http://localhost/Documentation/appmanager/listing-app-details/)
